,domain,entity_id,state,last_changed,attributes,entity_name,device_class,unit_of_measurement,friendly_name
3000,sensor,sensor.next_train_to_wat,5.0,2019-12-27 16:40:34.398801+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '16:45', 'estimated': '16:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '17:45', 'estimated': '17:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
3001,binary_sensor,binary_sensor.garden_sensor_motion,0.0,2019-12-27 16:40:23.038127+00:00,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 4, 'friendly_name': 'Garden sensor motion', 'device_class': 'motion'}",garden_sensor_motion,motion,unknown,Garden sensor motion
3002,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 5.04, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3003,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 231, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.05, 'dark': True, 'daylight': False, 'temperature': 4.48, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3004,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 231, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.05, 'dark': True, 'daylight': False, 'temperature': 4.76, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3005,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 231, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.05, 'dark': True, 'daylight': False, 'temperature': 5.18, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3006,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 5.18, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3007,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 231, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.05, 'dark': True, 'daylight': False, 'temperature': 5.04, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3008,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 231, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.05, 'dark': True, 'daylight': False, 'temperature': 5.04, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3009,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 4.34, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3010,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 231, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.05, 'dark': True, 'daylight': False, 'temperature': 6.03, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3011,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 4.48, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3012,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 5.04, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3013,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 4.9, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3014,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 231, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.05, 'dark': True, 'daylight': False, 'temperature': 4.9, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3015,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 231, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.05, 'dark': True, 'daylight': False, 'temperature': 5.04, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3016,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 4.19, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3017,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 4.62, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3018,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 231, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.05, 'dark': True, 'daylight': False, 'temperature': 5.18, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3019,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 5.04, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3020,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 231, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.05, 'dark': True, 'daylight': False, 'temperature': 5.47, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3021,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 4.48, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3022,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 231, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.05, 'dark': True, 'daylight': False, 'temperature': 5.32, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3023,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 4.62, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3024,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 4.9, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3025,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 231, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.05, 'dark': True, 'daylight': False, 'temperature': 4.9, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3026,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 231, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.05, 'dark': True, 'daylight': False, 'temperature': 4.76, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3027,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 231, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.05, 'dark': True, 'daylight': False, 'temperature': 4.62, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3028,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 4.76, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3029,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 231, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.05, 'dark': True, 'daylight': False, 'temperature': 5.89, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3030,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 5.89, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3031,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 6.03, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3032,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 6.03, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3033,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 6.17, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3034,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 6.17, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3035,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 231, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.05, 'dark': True, 'daylight': False, 'temperature': 6.17, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3036,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 6.31, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3037,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 231, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.05, 'dark': True, 'daylight': False, 'temperature': 6.03, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3038,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 6.17, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3039,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 6.03, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
3040,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 16:40:20.029437+00:00,"{'light_level': 231, 'battery': 100, 'last_updated': ['2019-12-27', '16:40:19'], 'lx': 1.05, 'dark': True, 'daylight': False, 'temperature': 5.75, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
