,domain,entity_id,state,last_changed,attributes,entity_name,device_class,unit_of_measurement,friendly_name
2692,sensor,sensor.office_sensor_light_level,185.35,2019-12-29 15:32:19.041942,"{'battery_level': 53, 'lightlevel': 22681, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
2694,sensor,sensor.hue_motion_sensor_1_light_level,115.82,2019-12-29 15:31:55.043043,"{'battery_level': 100, 'lightlevel': 20639, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
2695,sensor,sensor.living_room_sensor_light_level,7.27,2019-12-29 15:31:07.040749,"{'battery_level': 62, 'lightlevel': 8619, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
2697,sensor,sensor.office_sensor_temperature,17.2,2019-12-29 15:30:37.048227,"{'battery_level': 53, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
2698,sensor,sensor.garden_sensor_temperature,7.3,2019-12-29 15:30:19.044262,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
2700,sensor,sensor.netatmo_master_bedroom_pressure,1032.3,2019-12-29 15:29:14.229117,"{'unit_of_measurement': 'mbar', 'friendly_name': 'netatmo Master Bedroom Pressure', 'icon': 'mdi:gauge'}",netatmo_master_bedroom_pressure,unknown,mbar,netatmo Master Bedroom Pressure
2701,sensor,sensor.netatmo_master_bedroom_temperature,18.2,2019-12-29 15:29:14.223081,"{'unit_of_measurement': '°C', 'friendly_name': 'netatmo Master Bedroom Temperature', 'icon': 'mdi:thermometer', 'device_class': 'temperature'}",netatmo_master_bedroom_temperature,temperature,°C,netatmo Master Bedroom Temperature
2702,sensor,sensor.netatmo_master_bedroom_co2,345.0,2019-12-29 15:29:14.215456,"{'unit_of_measurement': 'ppm', 'friendly_name': 'netatmo Master Bedroom CO2', 'icon': 'mdi:periodic-table-co2'}",netatmo_master_bedroom_co2,unknown,ppm,netatmo Master Bedroom CO2
2703,sensor,sensor.netatmo_master_bedroom_noise,35.0,2019-12-29 15:29:14.205042,"{'unit_of_measurement': 'dB', 'friendly_name': 'netatmo Master Bedroom Noise', 'icon': 'mdi:volume-high'}",netatmo_master_bedroom_noise,unknown,dB,netatmo Master Bedroom Noise
2705,sensor,sensor.garden_sensor_light_level,1235.95,2019-12-29 15:28:37.032623,"{'battery_level': 100, 'lightlevel': 30921, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
2707,sensor,sensor.hue_motion_sensor_1_temperature,15.45,2019-12-29 15:27:43.033188,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
2708,sensor,sensor.hue_front_porch_sensor_light_level,280.48,2019-12-29 15:27:25.038139,"{'battery_level': 100, 'lightlevel': 24480, 'daylight': True, 'dark': False, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
2709,sensor,sensor.office_sensor_light_level,213.6,2019-12-29 15:27:19.039172,"{'battery_level': 53, 'lightlevel': 23297, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
2711,sensor,sensor.hue_motion_sensor_1_light_level,133.23,2019-12-29 15:26:55.032015,"{'battery_level': 100, 'lightlevel': 21247, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
2712,sensor,sensor.living_room_sensor_light_level,8.38,2019-12-29 15:26:07.032435,"{'battery_level': 62, 'lightlevel': 9231, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
2714,sensor,sensor.office_sensor_temperature,17.34,2019-12-29 15:25:37.036863,"{'battery_level': 53, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
2715,sensor,sensor.living_room_sensor_temperature,17.02,2019-12-29 15:25:19.031230,"{'battery_level': 62, 'unit_of_measurement': '°C', 'friendly_name': 'Living room sensor temperature', 'device_class': 'temperature'}",living_room_sensor_temperature,temperature,°C,Living room sensor temperature
2718,sensor,sensor.steps_2,3015.0,2019-12-29 15:24:07.055697,"{'unit_of_measurement': 'steps', 'friendly_name': 'Steps', 'icon': 'mdi:walk'}",steps_2,unknown,steps,Steps
2719,sensor,sensor.floors_descended_2,7.0,2019-12-29 15:24:07.050882,"{'unit_of_measurement': 'floors', 'friendly_name': 'Floors Descended', 'icon': 'mdi:slope-downhill'}",floors_descended_2,unknown,floors,Floors Descended
2720,sensor,sensor.floors_ascended_2,6.0,2019-12-29 15:24:07.037850,"{'unit_of_measurement': 'floors', 'friendly_name': 'Floors Ascended', 'icon': 'mdi:slope-uphill'}",floors_ascended_2,unknown,floors,Floors Ascended
2721,sensor,sensor.distance_2,2436.0,2019-12-29 15:24:07.030064,"{'unit_of_measurement': 'm', 'friendly_name': 'Distance', 'icon': 'mdi:hiking'}",distance_2,unknown,m,Distance
2722,sensor,sensor.average_active_pace_2,0.0,2019-12-29 15:24:07.012934,"{'unit_of_measurement': 'm/s', 'friendly_name': 'Average Active Pace', 'icon': 'mdi:speedometer'}",average_active_pace_2,unknown,m/s,Average Active Pace
2725,sensor,sensor.garden_sensor_light_level,1415.14,2019-12-29 15:23:43.033003,"{'battery_level': 100, 'lightlevel': 31509, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
2727,sensor,sensor.hue_motion_sensor_1_temperature,15.87,2019-12-29 15:22:43.032833,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
2728,sensor,sensor.hue_front_porch_sensor_light_level,334.27,2019-12-29 15:22:25.032570,"{'battery_level': 100, 'lightlevel': 25242, 'daylight': True, 'dark': False, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
2729,sensor,sensor.office_sensor_light_level,236.16,2019-12-29 15:22:19.038315,"{'battery_level': 53, 'lightlevel': 23733, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
2731,sensor,sensor.hue_motion_sensor_1_light_level,163.46,2019-12-29 15:21:55.032750,"{'battery_level': 100, 'lightlevel': 22135, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
2732,sensor,sensor.living_room_sensor_light_level,10.36,2019-12-29 15:21:07.045904,"{'battery_level': 62, 'lightlevel': 10154, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
2734,sensor,sensor.hue_front_porch_sensor_temperature,11.48,2019-12-29 15:20:49.033365,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Hue front porch sensor temperature', 'device_class': 'temperature'}",hue_front_porch_sensor_temperature,temperature,°C,Hue front porch sensor temperature
2735,sensor,sensor.office_sensor_temperature,17.62,2019-12-29 15:20:37.031788,"{'battery_level': 53, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
2738,sensor,sensor.garden_sensor_light_level,1564.95,2019-12-29 15:18:43.032779,"{'battery_level': 100, 'lightlevel': 31946, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
2740,sensor,sensor.hue_motion_sensor_1_temperature,15.73,2019-12-29 15:17:43.034291,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
2741,sensor,sensor.hue_front_porch_sensor_light_level,378.53,2019-12-29 15:17:25.031109,"{'battery_level': 100, 'lightlevel': 25782, 'daylight': True, 'dark': False, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
2743,sensor,sensor.hue_motion_sensor_1_light_level,164.21,2019-12-29 15:16:55.036724,"{'battery_level': 100, 'lightlevel': 22155, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
2744,sensor,sensor.living_room_sensor_light_level,12.12,2019-12-29 15:16:07.031954,"{'battery_level': 62, 'lightlevel': 10837, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
2746,sensor,sensor.office_sensor_temperature,17.77,2019-12-29 15:15:37.032131,"{'battery_level': 53, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
2747,sensor,sensor.garden_sensor_temperature,7.16,2019-12-29 15:15:19.038672,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
2748,binary_sensor,binary_sensor.front_door,0.0,2019-12-29 15:15:17.011067,"{'availability': 'Online', 'battery_level': '60%', 'friendly_name': 'Front_door', 'device_class': 'opening'}",front_door,opening,unknown,Front_door
2750,binary_sensor,binary_sensor.hue_front_porch_sensor_motion,0.0,2019-12-29 15:14:49.031295,"{'battery_level': 100, 'sensitivity': 3, 'sensitivity_max': 4, 'friendly_name': 'Hue front porch sensor motion', 'device_class': 'motion'}",hue_front_porch_sensor_motion,motion,unknown,Hue front porch sensor motion
2751,sensor,sensor.netatmo_master_bedroom_co2,356.0,2019-12-29 15:14:46.260865,"{'unit_of_measurement': 'ppm', 'friendly_name': 'netatmo Master Bedroom CO2', 'icon': 'mdi:periodic-table-co2'}",netatmo_master_bedroom_co2,unknown,ppm,netatmo Master Bedroom CO2
2752,sensor,sensor.netatmo_master_bedroom_noise,39.0,2019-12-29 15:14:46.249990,"{'unit_of_measurement': 'dB', 'friendly_name': 'netatmo Master Bedroom Noise', 'icon': 'mdi:volume-high'}",netatmo_master_bedroom_noise,unknown,dB,netatmo Master Bedroom Noise
2753,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,0.0,2019-12-29 15:14:31.036679,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
2754,binary_sensor,binary_sensor.living_room_sensor_motion,0.0,2019-12-29 15:14:01.049755,"{'battery_level': 62, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
2756,binary_sensor,binary_sensor.hue_front_porch_sensor_motion,1.0,2019-12-29 15:13:55.031226,"{'battery_level': 100, 'sensitivity': 3, 'sensitivity_max': 4, 'friendly_name': 'Hue front porch sensor motion', 'device_class': 'motion'}",hue_front_porch_sensor_motion,motion,unknown,Hue front porch sensor motion
2757,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,1.0,2019-12-29 15:13:49.033549,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
2758,sensor,sensor.garden_sensor_light_level,1707.26,2019-12-29 15:13:43.034796,"{'battery_level': 100, 'lightlevel': 32324, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
2759,binary_sensor,binary_sensor.living_room_sensor_motion,1.0,2019-12-29 15:13:43.031522,"{'battery_level': 62, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
2760,binary_sensor,binary_sensor.living_room_sensor_motion,0.0,2019-12-29 15:13:37.031573,"{'battery_level': 62, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
2761,binary_sensor,binary_sensor.hue_front_porch_sensor_motion,0.0,2019-12-29 15:13:25.032864,"{'battery_level': 100, 'sensitivity': 3, 'sensitivity_max': 4, 'friendly_name': 'Hue front porch sensor motion', 'device_class': 'motion'}",hue_front_porch_sensor_motion,motion,unknown,Hue front porch sensor motion
2762,binary_sensor,binary_sensor.hue_front_porch_sensor_motion,1.0,2019-12-29 15:13:19.052022,"{'battery_level': 100, 'sensitivity': 3, 'sensitivity_max': 4, 'friendly_name': 'Hue front porch sensor motion', 'device_class': 'motion'}",hue_front_porch_sensor_motion,motion,unknown,Hue front porch sensor motion
2763,binary_sensor,binary_sensor.living_room_sensor_motion,1.0,2019-12-29 15:13:13.040492,"{'battery_level': 62, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
2764,binary_sensor,binary_sensor.front_door,1.0,2019-12-29 15:13:13.008976,"{'availability': 'Online', 'battery_level': '60%', 'friendly_name': 'Front_door', 'device_class': 'opening'}",front_door,opening,unknown,Front_door
2765,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,0.0,2019-12-29 15:13:07.036100,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
